index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
0,16.158472,11.328315,7.958073,6.856502,5.637105,1.865923,-0.000000,-0.000000,-0.000000
1,18.495720,13.990668,9.845847,9.013120,7.463208,1.293987,-0.000000,-0.000000,0.000000
2,1.641342,-2.511154,-4.983275,1.611611,2.366896,4.348535,-0.000000,-0.000000,0.000000
3,19.017021,15.558921,10.199527,9.723481,7.937491,0.842387,-0.000000,-0.000000,-0.000000
4,18.881541,13.919143,8.754830,8.613941,7.315283,0.560120,0.000000,0.000000,-0.000000
5,4.449136,5.561753,13.315180,5.676976,0.043453,6.233770,0.000000,-0.000000,0.000000
6,17.975745,15.287987,8.955964,8.705785,7.321367,0.605004,0.000000,0.000000,0.000000
7,18.245976,15.415259,7.736129,8.213376,7.173579,-0.209011,0.000000,-0.000000,0.000000
8,18.277011,16.601872,9.563776,9.421331,7.710182,0.539346,-0.000000,0.000000,0.000000
9,9.435268,-5.448689,-1.950413,3.897768,2.530211,2.091177,-0.000000,-0.000000,-0.000000
10,8.535708,-4.579202,-0.437144,4.017758,2.205928,2.596086,-0.000000,-0.000000,-0.000000
11,17.493970,16.272167,7.826780,8.233320,7.149247,-0.000000,2.321447,3.653349,1.661724
12,6.335436,6.899470,12.432203,5.425619,0.507440,5.544813,0.000000,-0.000000,0.000000
13,-3.193177,5.563919,10.724850,3.785403,-0.540491,8.404360,0.000000,0.000000,0.000000
14,2.128533,-2.009344,0.285450,2.968995,1.511096,4.835490,-0.000000,-0.000000,0.000000
15,2.533001,-2.885551,-1.579564,2.678107,1.845619,4.425976,0.000000,-0.000000,-0.000000
16,-7.191575,6.722377,12.974711,3.632225,-1.345243,10.052821,-0.000000,0.000000,0.000000
17,4.726120,7.420665,12.931572,5.220490,0.229605,6.153492,0.000000,0.000000,0.000000
18,3.317133,6.774330,12.504909,5.020043,0.072500,6.543489,0.000000,0.000000,-0.000000
19,5.682139,6.447339,14.451416,6.007027,0.074359,5.997986,-0.000000,0.000000,0.000000
20,5.903146,5.945957,12.963725,5.713248,0.318597,5.723575,-0.000000,0.000000,-0.000000
21,16.740439,16.547014,6.623284,7.489829,6.569464,-0.520216,-0.000000,-0.000000,0.000000
22,15.702021,13.893501,7.961340,7.100071,5.991311,1.283700,0.000000,-0.000000,0.000000
23,15.590133,11.852474,8.060640,6.835423,5.570834,1.930190,0.000000,0.000000,-0.000000
24,18.178998,12.953611,7.546171,7.569598,6.594571,0.486531,0.000000,0.000000,0.000000
25,17.162558,15.097024,6.067074,6.971458,6.291264,-0.556606,-0.000000,0.000000,-0.000000
26,-1.075071,11.959625,3.146366,0.609709,1.213925,6.994366,0.000000,0.000000,-0.000000
27,-2.138528,11.017167,3.507428,0.752542,0.977667,7.358588,0.000000,0.000000,-0.000000
28,-1.547892,10.755028,5.667117,1.508118,0.703928,7.425577,0.000000,0.000000,0.000000
29,7.450994,-3.731501,0.199316,3.896404,2.015829,3.059806,-0.000000,0.000000,-0.000000
30,-3.526898,7.074502,5.165006,1.828142,0.388142,7.873796,0.000000,0.000000,-0.000000
31,-3.886927,5.238741,5.525834,2.247103,0.212391,7.960714,-0.000000,-0.000000,0.000000
32,8.403564,5.734625,4.395103,3.636044,2.067895,3.962035,0.000000,0.000000,0.000000
33,-5.063113,8.363523,17.303307,4.867807,-1.710577,9.968687,-0.000000,0.000000,0.000000
34,-5.231551,8.190906,16.176336,4.551189,-1.557014,9.874796,0.000000,-0.000000,0.000000
35,5.307305,9.125969,11.251371,4.465485,0.659449,5.807311,-0.000000,0.000000,0.000000
36,5.284776,7.494917,12.104044,5.048754,0.441807,5.868454,-0.000000,-0.000000,0.000000
37,-5.510910,6.499053,16.268116,4.872990,-1.679117,9.904796,-0.000000,-0.000000,-0.000000
38,-5.784898,6.891058,17.040719,4.979702,-1.820612,10.109109,0.000000,0.000000,0.000000
39,16.355018,11.979463,6.338944,6.254018,5.426443,0.803864,-0.000000,0.000000,-0.000000
40,-5.724199,-11.430002,-3.362570,-0.160099,1.849098,0.173850,-0.000000,-0.000000,-0.000000
41,-6.366421,-11.315488,-1.389384,0.353949,1.162312,0.775366,-0.000000,0.000000,-0.000000
42,-4.813329,-10.028519,-2.355380,0.492401,1.887281,1.357290,0.000000,0.000000,-0.000000
43,5.213792,-2.548616,1.630504,3.777922,1.574394,3.980824,0.000000,-0.000000,0.000000
44,5.634439,-2.609991,0.372180,3.518749,1.840979,3.717810,-0.000000,0.000000,-0.000000
45,11.659988,-10.806203,-2.073267,5.118848,2.544197,0.955003,0.000000,0.000000,0.000000
46,9.977390,-11.220726,-0.974410,5.286820,2.155674,1.538140,-0.000000,-0.000000,0.000000
47,9.911992,-10.634687,-2.775950,4.713442,2.496213,1.414360,0.000000,-0.000000,-0.000000
48,-4.008546,-7.076491,0.006130,1.997744,2.104429,3.523400,-0.000000,0.000000,-0.000000
49,-2.583675,-5.462516,-0.180329,2.529555,2.140824,4.237761,-0.000000,-0.000000,-0.000000
50,13.811968,12.961984,7.050305,5.860498,4.779054,1.630645,-0.000000,0.000000,-0.000000
51,-6.104071,7.398965,16.248773,4.603529,-1.710345,10.136433,-0.000000,-0.000000,-0.000000
52,-6.433483,8.366689,15.804398,4.235417,-1.637611,10.230808,-0.000000,0.000000,0.000000
53,-6.733545,6.255148,15.896864,4.637655,-1.780382,10.249444,0.000000,0.000000,-0.000000
54,8.642928,7.818134,1.924625,2.447538,2.458914,3.486905,-0.000000,0.000000,0.000000
55,8.016898,9.154304,2.268568,2.231918,2.373654,3.646358,0.000000,-0.000000,0.000000
56,15.891970,11.393393,4.689300,5.252070,4.865753,0.465780,0.000000,-0.000000,-0.000000
